Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2012-10-11,1.2851,1.2951,1.2824,1.2931,0.0063035019455253,0.004851334935959428,1,0.006303501945525314,-0.006606745025735661,-0.004158644589911442,1.29314,1.29566,1.2693079999999999,-0.00197582699164911,0.005080040545028804,0.005237760323428387,1.047142819881214
2012-10-12,1.2929,1.2991,1.2919,1.2953,0.0017013378702344,0.004000604699845877,0,0.0017013378702344095,-0.005833141453680302,-0.014006241912156603,1.29162,1.2947399999999998,1.270442,0.0004325192702783198,0.005176864695837891,0.004740468913650476,1.2940205504526177
2012-10-15,1.2955,1.2979,1.2889,1.2942,-0.0008492241179648,0.003990818134258116,1,-0.0008492241179648419,-0.0017740069417662152,-0.012965222696766254,1.29116,1.2938899999999998,1.271526,0.00023958760018261138,0.004740924200318904,0.004746824268300225,1.1879579677213807
2012-10-16,1.2948,1.3098,1.294,1.3097,0.0119765105856901,0.004738142428254385,1,0.011976510585690159,0.016689954975935395,0.004063170806501093,1.2954599999999998,1.2941550000000002,1.272926,0.012011698753240374,0.005863572133966635,0.004996509796153188,1.237525511897049
2012-10-17,1.3095,1.3139,1.3081,1.3115,0.0013743605405818,0.004745051734082641,0,0.0013743605405818204,0.020622568093385363,0.00536604062859336,1.30076,1.294505,1.2744280000000001,0.013128570380184001,0.005113030932333534,0.004966820359017949,1.0775500919426824
2012-10-18,1.3114,1.3129,1.3054,1.3067,-0.0036599313762868,0.004593421703775486,0,-0.00365993137628684,0.01051736137963033,0.007945078679419959,1.30348,1.2950199999999998,1.27596,0.00901916572717032,0.005918304383536095,0.004933773225131396,1.2884304479755568
2012-10-19,1.3067,1.3076,1.3012,1.3022,-0.0034437896992423,0.004672981749279574,1,-0.0034437896992423056,0.0053269512854166035,0.003931847968545288,1.3048600000000001,1.2952749999999997,1.277428,0.0053463550211347854,0.006431837190954338,0.004967692937651004,1.3763882540191654
2012-10-22,1.3023,1.3083,1.3013,1.3063,0.0031485178927967,0.0046433263282913756,0,0.0031485178927967983,0.009349405037861303,0.010364297316111104,1.30728,1.295945,1.2788899999999999,0.00799030823067337,0.006380397863311538,0.004963792398705643,1.3741006796003847
2012-10-23,1.3065,1.3075,1.295,1.2984,-0.0060476154022812,0.004844772512125134,0,-0.00604761540228127,-0.008627930060319255,0.0061996280223186595,1.30502,1.296345,1.280222,0.001585226155074393,0.003832114670697855,0.005057959636194737,0.7909792794413206
2012-10-24,1.2984,1.2997,1.2919,1.2968,-0.0012322858903266,0.00481476190369868,0,-0.0012322858903266454,-0.011208539839878129,0.007458048477315238,1.30208,1.296825,1.2815860000000001,-1.9277851676213764e-05,0.0034646289898069365,0.005041431548557812,0.7195846978737251
2012-10-25,1.2969,1.3023,1.2926,1.294,-0.002159161011721,0.004799310492020592,0,-0.002159161011721089,-0.009719139817861766,0.002090916131030962,1.29954,1.29696,1.282754,-0.0022822600542806715,0.0033754835632015226,0.005017384806941735,0.7033267734633244
2012-10-26,1.2941,1.2956,1.2881,1.2935,-0.0003863987635238,0.0046864015395242375,0,-0.00038639876352386526,-0.006681001382276119,0.006066734074823055,1.2978,1.29735,1.283982,-0.002967587775079883,0.003312865517081548,0.004991744457504522,0.706910299755891
2012-10-29,1.294,1.2943,1.2884,1.2901,-0.0026285272516428,0.004707048451495803,1,-0.002628527251642865,-0.01240143917936154,0.001164054012106286,1.2945600000000002,1.297425,1.285094,-0.00564579840838586,0.0021675015195264566,0.0050156330683324155,0.46047996783157596
2012-10-30,1.2902,1.2983,1.2884,1.2962,0.0047283156344468,0.004799203563616892,0,0.004728315634446867,-0.001694393099198943,0.003639179248935198,1.2941200000000002,1.29766,1.286078,-0.0011251021068693356,0.0029594238373888008,0.004868824539834094,0.6166489498016725
2012-10-31,1.2962,1.302,1.2944,1.2955,-0.0005400401172658,0.004799777032734344,0,-0.0005400401172658276,-0.001002467612584712,0.003563405376094231,1.29386,1.2978900000000002,1.28693,-0.001841450354036267,0.0029229558238320318,0.004838624098058118,0.6089774178878634
2012-11-01,1.2955,1.2982,1.2923,1.2939,-0.0012350443844075,0.004402548805822124,0,-0.0012350443844075798,-7.727975270477305e-05,-0.005992164093108987,1.2938399999999999,1.2975,1.28768,-0.002774566473988438,0.0027942639891412363,0.004836259157530127,0.6346923367313904
2012-11-02,1.294,1.2951,1.282,1.2841,-0.0075740010820001,0.004680438190541377,0,-0.007574001082000126,-0.007267104754541953,-0.014429349911735279,1.29196,1.29656,1.288338,-0.009610045042265591,0.004414128810425908,0.004928470680459757,0.9431016137220549
2012-11-05,1.2815,1.2842,1.2766,1.2794,-0.0036601510785764,0.004629459226524826,1,-0.0036601510785764235,-0.008293930703046182,-0.013189355958349358,1.2898200000000002,1.295705,1.2889340000000002,-0.01258388290544532,0.004506146202495759,0.004957737426943077,0.9733634063947392
2012-11-06,1.2795,1.2826,1.2762,1.2812,0.0014069094888227,0.004444739824787872,0,0.0014069094888227163,-0.011572288227125527,-0.005433938829374374,1.28682,1.295355,1.28943,-0.010927506359260653,0.003450933620404239,0.004907972592424872,0.7764084640362356
2012-11-07,1.2812,1.2876,1.2734,1.277,-0.0032781767093349,0.004469104487736169,0,-0.0032781767093349456,-0.014280200694712586,-0.006225680933852118,1.2831199999999998,1.294955,1.289916,-0.013865346672278345,0.003312234502003961,0.00491283546278301,0.7411405374596148
2012-11-08,1.2755,1.2776,1.2716,1.2745,-0.0019577133907595,0.004200056685675645,0,-0.0019577133907595634,-0.014993430713347355,-0.014384038357435625,1.2792400000000002,1.294025,1.290402,-0.015088580205173785,0.0032380967826564737,0.004912461068606528,0.7709650190436834
2012-11-09,1.2745,1.279,1.2689,1.2709,-0.0028246371125931,0.00418486882207731,0,-0.0028246371125931757,-0.010279573241959383,-0.01883733498031337,1.2765999999999997,1.292805,1.290668,-0.016943777290465367,0.0020407715404672337,0.0048672918106084,0.48765484110305357
2012-11-12,1.271,1.2739,1.2695,1.2708,-7.868439688407669e-05,0.004189313437768302,0,-7.868439688407669e-05,-0.0067219008910428535,-0.018080667593880495,1.27488,1.291635,1.2909119999999998,-0.016130718043410264,0.001967134098814,0.0048667605618022795,0.4695600193290661
2012-11-13,1.2708,1.2728,1.2659,1.2703,-0.0003934529430279,0.002903440432994626,1,-0.00039345294302794986,-0.008507649078988377,-0.03008322516606865,1.2727,1.2896649999999998,1.29119,-0.015015527288094077,0.0014280566038392133,0.0048594347757392265,0.49184980260342626
2012-11-14,1.2703,1.2778,1.2697,1.2735,0.0025190899787452,0.002973970557748804,1,0.0025190899787452814,-0.0027407987470633444,-0.028974456728936393,1.2719999999999998,1.2877649999999998,1.29146,-0.011077331656008438,0.0020507039654993264,0.004855850453884598,0.6895508632915454
2012-11-15,1.2735,1.2802,1.2715,1.2779,0.0034550451511581,0.0031195579980687594,0,0.0034550451511581315,0.0026677128285603757,-0.02204025407515109,1.2726799999999998,1.2863250000000002,1.2917560000000001,-0.006549666686102018,0.0024994534676959124,0.004867221236610295,0.8012203873892589
2012-11-16,1.2778,1.2784,1.2689,1.274,-0.0030518819938962,0.003105319192586158,1,-0.003051881993896277,0.0024392163034070435,-0.021655659652895065,1.2732999999999999,1.2849150000000003,1.2916059999999998,-0.008494725332025999,0.0025766993417965347,0.004427001670593693,0.8297695605489815
2012-11-19,1.2747,1.282,1.2736,1.2814,0.0058084772370488,0.003344159364329939,1,0.005808477237048804,0.008341202392194047,-0.01906147133124081,1.27542,1.28367,1.2917180000000001,-0.0017683672594981381,0.0034492140070189873,0.004459296334180575,1.0314143649401404
2012-11-20,1.2812,1.2829,1.2763,1.2816,0.0001560792882784,0.0031277928955243126,1,0.00015607928827843232,0.0088955364874439,-0.012939001848428777,1.2776800000000001,1.2828300000000001,1.2916480000000001,-0.0009588176141811511,0.0033750861614338713,0.004336928585893207,1.0790631842227856
2012-11-21,1.2816,1.2833,1.2735,1.2829,0.0010143570536826,0.0031459310853509774,1,0.0010143570536826907,0.007381232822928796,-0.010718692165330057,1.27956,1.2821349999999998,1.2915100000000002,0.0005966610380343518,0.003359464172418975,0.0043068814808108055,1.0678759582694974
2012-11-22,1.2828,1.2899,1.2824,1.2885,0.0043651102969834,0.0033028881280905433,1,0.004365110296983499,0.008294858752641021,-0.004250386398763517,1.2816800000000002,1.28186,1.29131,0.005179972851949488,0.0035145389811763344,0.0042423699191184395,1.0640805394786865
2012-11-23,1.2882,1.299,1.2866,1.2976,0.0070624757469928,0.003680121224861184,0,0.0070624757469928134,0.01852433281004706,0.0031696946269810233,1.2864,1.282065,1.290988,0.012117170346277462,0.0029985244161667497,0.004022778513165875,0.8147895770145059
2012-11-26,1.2966,1.2984,1.2941,1.2971,-0.0003853267570901,0.003624271011782814,0,-0.000385326757090132,0.012252224129857936,0.005425935973955465,1.28954,1.2824149999999999,1.2907060000000001,0.011451051336735851,0.0031742921401248453,0.004015683519570869,0.8758429294622149
2012-11-27,1.2969,1.3009,1.2914,1.2943,-0.0021586616297895,0.0035042526235705184,1,-0.0021586616297895045,0.009909488139825173,-0.0014658231754358653,1.29208,1.28232,1.2905039999999999,0.009342441824193637,0.003714029720679912,0.003961555936438566,1.059863577100115
2012-11-28,1.2941,1.2954,1.2879,1.2952,0.0006953565633933,0.0035063725172095094,1,0.0006953565633933678,0.00958765297373132,-0.00023157082207658775,1.29454,1.282305,1.290318,0.010056109895851595,0.0037374221156417533,0.00396323715148354,1.065894196152359
2012-11-29,1.2951,1.3014,1.2937,1.2978,0.0020074119827055,0.003521469802110789,1,0.002007411982705598,0.007217694994179347,0.0030141432877348606,1.2964,1.2825,1.2903459999999998,0.011929824561403679,0.00349180385561958,0.0038756291979815407,0.9915756919245972
2012-11-30,1.2978,1.3027,1.2966,1.2985,0.0005393743257819,0.003014969414920795,1,0.0005393743257819938,0.0006935881627618823,0.011214079900319307,1.29658,1.28322,1.290374,0.011907545081903281,0.0015423165277064156,0.003875627631451566,0.5115529597327385
2012-12-03,1.2982,1.3075,1.298,1.3051,0.005082787832114,0.0030043732114602775,1,0.005082787832114022,0.0061676046565415366,0.02008754103485999,1.29818,1.284505,1.290618,0.016033413649615857,0.0026312604204538122,0.003910968624185438,0.8758101058872397
2012-12-04,1.3053,1.3108,1.3043,1.3095,0.0033713891655813,0.0030501683875478057,0,0.003371389165581329,0.011743799737309768,0.02208866687480504,1.30122,1.28592,1.291,0.018337066069429087,0.001913397869999347,0.003923971336856772,0.6273089308153346
2012-12-05,1.3092,1.3126,1.3059,1.3064,-0.0023673157693776,0.002987553821302344,0,-0.0023673157693776536,0.008647313156269432,0.023022709475332803,1.30346,1.28739,1.2913839999999999,0.014766310131351101,0.0028380378158903373,0.003922375439132965,0.9499537031447256
2012-12-06,1.3067,1.3086,1.2948,1.2969,-0.0072718922229026,0.003474475797949735,0,-0.007271892222902698,-0.0006934812760056586,0.01757551981169092,1.30328,1.28851,1.291496,0.006511396884773868,0.004896252333725768,0.004042543371687408,1.4092060553753214
2012-12-07,1.2969,1.2973,1.2875,1.2923,-0.0035469195774538,0.0035184542834556087,1,-0.0035469195774538997,-0.004774740084713125,0.016838460933197075,1.30204,1.28958,1.291628,0.0021092138525722337,0.005093818919809165,0.004026385955553162,1.4477433865664244
2012-12-10,1.2888,1.2946,1.2884,1.294,0.0013154840207383,0.0035130780303964894,1,0.0013154840207383334,-0.008505095394988782,0.018256216556499893,1.29982,1.29074,1.291736,0.002525682941568519,0.004174761581282225,0.004018350901267777,1.1883486632407814
2012-12-11,1.2939,1.3015,1.2925,1.3005,0.0050231839258114,0.003614559161755204,1,0.00502318392581147,-0.0068728522336770626,0.023773911674407566,1.29802,1.29225,1.2919159999999998,0.006384213580963527,0.004707721668851664,0.004067582838242685,1.3024331483249614
2012-12-12,1.3005,1.3097,1.2992,1.3073,0.0052287581699346,0.00371666782884134,1,0.005228758169934622,0.0006889161053276194,0.026541028661169808,1.2982,1.29394,1.292244,0.010325053711918386,0.00546927228414763,0.00412933333643639,1.471552620792765
2012-12-13,1.3072,1.31,1.3038,1.3076,0.0002294806088887,0.0036888957511399876,1,0.00022948060888872135,0.00825044336494729,0.023241255184286658,1.3003399999999998,1.295425,1.292362,0.009398459964876427,0.003651151503691012,0.003960255909378047,0.9897681447253392
2012-12-14,1.3075,1.3173,1.3063,1.316,0.006423982869379,0.003728333972137129,1,0.0064239828693790635,0.01833939487735048,0.03296703296703307,1.3050799999999998,1.2975249999999998,1.2926240000000002,0.014238646654207265,0.0027029077255849394,0.004058828023062364,0.7249639505968394
2012-12-17,1.3165,1.3188,1.3142,1.3161,7.598784194517982e-05,0.0036085975352046153,1,7.598784194517982e-05,0.017078825347758952,0.027079756516310338,1.3095,1.2992599999999999,1.2930160000000002,0.012961224081400324,0.0030093494185092135,0.0039911449600969475,0.8339387779187675
2012-12-18,1.3161,1.3238,1.3153,1.3227,0.0050148165033052,0.0036871762142685434,0,0.005014816503305264,0.017070357554786586,0.03206928838951306,1.31394,1.301315,1.293706,0.016433377007104344,0.0030082206407878965,0.003925477927279315,0.8158602860223384
2012-12-19,1.3228,1.3308,1.322,1.3225,-0.0001512058667876,0.003705850732980636,1,-0.00015120586678762926,0.011627017517019889,0.0308675656715256,1.31698,1.303295,1.2944559999999998,0.014735727521397513,0.0031471186058642897,0.0039026435953497148,0.8492297268900102
2012-12-20,1.3226,1.3295,1.3187,1.3243,0.0013610586011343,0.0036451770789564923,0,0.001361058601134335,0.012771489752217757,0.027784245246410544,1.3203200000000002,1.305085,1.29508,0.014723178950030169,0.002996404761696805,0.003816432312488569,0.8220189847552174
2012-12-21,1.3243,1.3252,1.3156,1.3187,-0.0042286490976365,0.003592351097944214,0,-0.004228649097636539,0.002051671732522742,0.016260789149198374,1.3208600000000001,1.30614,1.295548,0.009616120783376925,0.0033185965489683487,0.0038696024636950253,0.923795157680293
2012-12-24,1.3174,1.3233,1.3167,1.3185,-0.000151664518086,0.003588626943960832,0,-0.00015166451808601433,0.0018235696375654697,0.016498342456248594,1.32134,1.30721,1.296034,0.00863671483541295,0.0033259537758609362,0.0038663898388623533,0.9268039915539455
2012-12-25,1.3184,1.3207,1.3168,1.3181,-0.0003033750474022,0.0035309671789871357,1,-0.0003033750474022989,-0.003477734936115473,0.01838831800973506,1.32042,1.3084,1.296202,0.007413634974014149,0.0020891594155444805,0.003485999493740483,0.5916677526704622
2012-12-26,1.3181,1.3254,1.3169,1.3222,0.0031105378954556,0.00356411750728501,1,0.0031105378954556784,-0.00022684310018905585,0.020846201358863503,1.32036,1.30975,1.296416,0.009505630845581203,0.0027164057886175765,0.003507190957027527,0.7621538243521091
2012-12-27,1.3222,1.3283,1.3199,1.3235,0.0009832098018454,0.003556808610647927,0,0.0009832098018454083,-0.0006040927282339181,0.01980274310371377,1.3202,1.311035,1.296752,0.009507755323084455,0.002672501318112543,0.0034649682996947774,0.7513761944097707
2012-12-28,1.3234,1.3256,1.3164,1.3217,-0.0013600302228936,0.0035945461118888373,0,-0.00136003022289366,0.002274967771290104,0.017866769349249134,1.3208,1.312195,1.297142,0.007243588033790882,0.001700617069155132,0.0034318673817644264,0.47311037783891535
2012-12-31,1.3212,1.3235,1.317,1.3192,-0.0018915033668761,0.003503737576664049,1,-0.0018915033668761572,0.0005309063329541619,0.010803769826067011,1.32094,1.3129,1.2974,0.004798537588544427,0.0020064634073687854,0.0034205850239174577,0.572663723656828
2013-01-01,1.319,1.322,1.3179,1.32,0.0006064281382656,0.0034402480422381387,0,0.0006064281382656134,0.0014414687808208537,0.008018327605956443,1.32132,1.313425,1.2978319999999999,0.005005995774406635,0.0020011032534090045,0.0032997718340171426,0.5816741202495205
2013-01-02,1.3203,1.3299,1.3155,1.3184,-0.0012121212121212,0.0034007228702455203,0,-0.00121212121212122,-0.0028739978823173473,0.009185548071034999,1.32056,1.314025,1.298264,0.003329464812313221,0.0012824943512475182,0.0032995775538979507,0.3771240410292317
2013-01-03,1.3184,1.319,1.3045,1.3048,-0.0103155339805826,0.003808695763127523,1,-0.010315533980582603,-0.014129202871174917,0.006091448839540492,1.31682,1.31442,1.2984799999999999,-0.0073188174251761495,0.004286644158394582,0.0036122481006565254,1.1254887302614558
2013-01-04,1.3047,1.3089,1.2996,1.3066,0.0013795217657879,0.0037039508554289192,1,0.0013795217657879277,-0.011424680335931137,0.011065542056797995,1.3138,1.3151350000000002,1.298742,-0.0064898280404674935,0.004679328143049316,0.0036153023311747854,1.2633342951056643
2013-01-07,1.3075,1.3119,1.3015,1.3116,0.0038267258533599,0.003772941678982033,0,0.003826725853359969,-0.005761067313523216,0.013601236476043388,1.31228,1.3160150000000002,1.299172,-0.003354824982997995,0.005437415454381931,0.0036271833842263664,1.4411607485671458
2013-01-08,1.3114,1.314,1.3055,1.308,-0.0027447392497712,0.0037017334898487983,0,-0.0027447392497712553,-0.00909090909090915,0.005767012687427853,1.3098800000000002,1.3163900000000002,1.299408,-0.006373491138644383,0.005374034334215161,0.0035963815346539913,1.4517615460303357
2013-01-09,1.308,1.3095,1.3035,1.3063,-0.0012996941896025,0.0035274254409923883,1,-0.0012996941896025183,-0.009177791262135915,-0.0007649353629617384,1.30746,1.3163399999999998,1.2996240000000001,-0.007627208775848104,0.005371727693698471,0.003601119721135282,1.5228465586468118
2013-01-10,1.3048,1.3268,1.3036,1.3267,0.0156166271147515,0.004970413683234466,1,0.015616627114751536,0.01678418148375238,0.014606913429183077,1.31184,1.317295,1.3002799999999999,0.007139630834399169,0.0073031762538843395,0.004204706609907305,1.4693296613355213
2013-01-11,1.3271,1.3365,1.3247,1.3342,0.0056531242933595,0.004926790636250748,1,0.005653124293359513,0.021123526710546514,0.01382978723404249,1.31736,1.318205,1.3012820000000003,0.012133924541327001,0.007264051489911766,0.0041005586475902425,1.4743982495346417
2013-01-14,1.3359,1.3404,1.3334,1.3383,0.0030730025483436,0.004952372281851371,0,0.0030730025483436396,0.02035681610247031,0.01686801914748126,1.3227,1.319315,1.3024600000000002,0.014390043317934031,0.007281803292323634,0.004062349864820707,1.470366700623209
2013-01-15,1.3379,1.3393,1.3263,1.3304,-0.0059030112829709,0.005069282177822595,0,-0.0059030112829709935,0.01712538226299687,0.005821425871323838,1.32718,1.3197,1.303444,0.008107903311358688,0.008109542159809323,0.004174053568488251,1.5997417139821972
2013-01-16,1.3304,1.3325,1.3256,1.3287,-0.0012778111846061,0.00508083468618773,1,-0.0012778111846061257,0.017147668988746867,0.004688090737239969,1.33166,1.32001,1.304478,0.006583283459973943,0.00810635809911102,0.004144013122380539,1.5954776330645413
2013-01-17,1.3288,1.3388,1.3267,1.3377,0.0067735380447053,0.005283451092816472,0,0.006773538044705374,0.00829124896359379,0.01011855319791577,1.33386,1.3206799999999999,1.305742,0.012887300481570163,0.0052421296334096285,0.004208785498384203,0.9921790779017476
2013-01-18,1.3376,1.3398,1.3278,1.3313,-0.0047843313149434,0.0053111077331390285,0,-0.004784331314943491,-0.002173587168340707,0.00955486463941746,1.33328,1.32131,1.3069499999999998,0.007560678417630973,0.005333728238704429,0.004253795224737216,1.0042590937149058
2013-01-21,1.3308,1.3332,1.3296,1.3311,-0.0001502290993765,0.005311098630419436,1,-0.00015022909937656426,-0.00537995965030269,0.009556313993174026,1.3318400000000001,1.3219400000000001,1.308156,0.006929210100306893,0.004989100493425125,0.004254156177911918,0.9393725932427504
2013-01-22,1.3312,1.3371,1.3265,1.3321,0.0007512583577493,0.005308051867166,0,0.0007512583577493626,0.0012778111846061257,0.010621348911311834,1.33218,1.32264,1.309392,0.007152361942781127,0.0042025561069165916,0.0042499311282517185,0.7917322987954074
2013-01-23,1.3321,1.3354,1.3262,1.3318,-0.0002252083176937,0.005275395026853627,1,-0.00022520831769379246,0.0023331075487318387,0.007260626229012246,1.3328000000000002,1.3231199999999999,1.3105580000000001,0.006560251526694705,0.004131877578249834,0.0042470965169779645,0.7832356737679577
2013-01-24,1.3317,1.3392,1.3284,1.3375,0.0042799219101965,0.005346427227319966,1,0.004279921910196549,-0.00014951035359200837,0.010578012844729923,1.33276,1.32382,1.3117500000000002,0.010333731171911609,0.003234266817172643,0.00425879221753937,0.60493983732645
2013-01-25,1.3375,1.3478,1.3349,1.3457,0.0061308411214953,0.005467348896193953,0,0.006130841121495312,0.010816495155111516,0.01815843232200942,1.33564,1.3250199999999999,1.313184,0.01560731158774975,0.0028841178176585336,0.004281905577267465,0.527516694547569
2013-01-28,1.3464,1.3477,1.3423,1.3451,-0.0004458646057813,0.0054377776044816405,1,-0.000445864605781332,0.0105176170084893,0.019633110976349233,1.3384399999999999,1.326315,1.314458,0.014163302081330542,0.002945625893779668,0.004232759673640552,0.5416966466874221
2013-01-29,1.3454,1.3497,1.3413,1.349,0.0028994126830719,0.00545348952061997,1,0.0028994126830719225,0.012686735230087676,0.021969696969696972,1.3418199999999998,1.3277649999999999,1.315806,0.01599304093721421,0.0028553313503186556,0.004239642366717519,0.5235787727330322
2013-01-30,1.3489,1.3587,1.3479,1.3564,0.0054855448480355,0.005509310502253543,1,0.0054855448480355395,0.018471241928217363,0.028822815533980695,1.34674,1.3296649999999999,1.317276,0.02010656819574863,0.002610464188558778,0.004286110093942368,0.47382774804414934
2013-01-31,1.3566,1.3593,1.3539,1.3576,0.0008846947803007,0.00477177670488322,1,0.0008846947803007321,0.015028037383177484,0.040465971796443956,1.35076,1.332305,1.318658,0.018985892869875842,0.0028433389031719955,0.004260581631673937,0.5958658753378488
2013-02-01,1.3574,1.3711,1.357,1.3639,0.0046405421331761,0.0048051943742109865,0,0.0046405421331761065,0.0135245597087017,0.043854278279503944,1.3544,1.33517,1.319984,0.021517859149022156,0.0024877837514398634,0.00420427497594125,0.517728016329903
2013-02-04,1.3654,1.3658,1.3503,1.3508,-0.0096048097367841,0.005454594414687237,1,-0.009604809736784126,0.0042376031521820234,0.02988716071973152,1.35554,1.33713,1.3210579999999998,0.0102233889001071,0.0061106508432824,0.004460872760630227,1.1202759323092184
2013-02-05,1.3514,1.3597,1.3457,1.3581,0.0054042049156055,0.005426085044074009,0,0.005404204915605559,0.00674573758339525,0.038302752293577935,1.35736,1.339635,1.3223340000000001,0.013783605235754726,0.006414643740727727,0.004485913257359756,1.182186362473871
2013-02-06,1.3583,1.3596,1.3493,1.3521,-0.0044179368235034,0.005565717688412696,0,-0.004417936823503443,-0.003170156296077864,0.0350608589144914,1.3565,1.3419249999999998,1.3234719999999998,0.007582390968198904,0.00635176306111539,0.0045501873654633495,1.1412298317500307
2013-02-07,1.3521,1.3577,1.3369,1.3396,-0.0092448783374011,0.005056148461492309,0,-0.009244878337401174,-0.013258691809074796,0.009723373784578104,1.3529,1.3425699999999998,1.324308,-0.002212175156602547,0.0072974220391151465,0.004765949332909245,1.4432768528638757
2013-02-08,1.3395,1.3428,1.335,1.3364,-0.0023887727679903,0.004942948714574418,1,-0.0023887727679903215,-0.020162768531417186,0.0016489281966720615,1.3474,1.34268,1.3250659999999999,-0.004677212738701697,0.0061261675458511786,0.004785229136241129,1.2393750976594209
2013-02-11,1.3369,1.3427,1.3356,1.3401,0.002768632146064,0.004933754149002936,1,0.002768632146064043,-0.007921231862599853,0.0013449899125757003,1.3452600000000001,1.34277,1.3257660000000002,-0.001988426908554719,0.005812658347766149,0.004751931341983253,1.1781410609891925
2013-02-12,1.3404,1.3475,1.3363,1.3452,0.003805686142825,0.004789745618712603,0,0.00380568614282506,-0.009498564170532409,0.011124473842453408,1.34268,1.3435099999999998,1.3264799999999999,0.001257899085232106,0.0053590348851015835,0.004757605012899307,1.1188558457394644
2013-02-13,1.3454,1.352,1.3425,1.3449,-0.0002230151650312,0.004774177392106323,0,-0.000223015165031204,-0.005325049922343061,0.012192368480469673,1.34124,1.3443200000000002,1.32725,0.0004314448940727633,0.0051911385435321885,0.004740412170396131,1.0873367529483244
2013-02-14,1.3451,1.3455,1.3314,1.3361,-0.0065432374154211,0.004798907853808793,0,-0.006543237415421177,-0.0026127202149893725,-0.001196082828735734,1.34054,1.3442399999999999,1.3280339999999997,-0.0060554662857821295,0.004164927615456134,0.004716804468514212,0.8678907247928335
2013-02-15,1.3357,1.3393,1.3305,1.3357,-0.0002993787890127,0.004669009253947998,0,-0.0002993787890127608,-0.0005237952708768701,0.0033050401862841916,1.3404,1.3444600000000002,1.328902,-0.006515627091917997,0.004032790986618076,0.004680663439231592,0.8637359163955497
2013-02-18,1.3346,1.3379,1.332,1.3351,-0.0004492026652692,0.004670584929417959,1,-0.000449202665269266,-0.0037310648459071283,0.003005033430997006,1.3394,1.34466,1.329724,-0.007109603914744245,0.003704281095336711,0.004682361986484275,0.7931086044501782
2013-02-19,1.335,1.3396,1.3326,1.3386,0.0026215264774174,0.004701656827931057,0,0.002621526477417424,-0.004906333630686821,0.004879513550033687,1.3380800000000002,1.3449849999999999,1.3304859999999998,-0.004747264839384702,0.003362982739841885,0.004648638473127183,0.7152760958357206
2013-02-20,1.3387,1.3434,1.327,1.3283,-0.0076946063050948,0.005027116463232451,0,-0.0076946063050948865,-0.01234292512454449,-0.0026280222255594676,1.33476,1.34481,1.330906,-0.01227682720979173,0.004433017873618147,0.004743660550111762,0.8818212002925634
2013-02-21,1.328,1.329,1.316,1.3188,-0.0071519987954529,0.005149000870581837,0,-0.0071519987954529185,-0.012948132624803654,-0.013981308411214921,1.3313000000000001,1.3438750000000002,1.33113,-0.01865872942051916,0.0045787196235768934,0.004860273846376265,0.8892442900401955
2013-02-22,1.319,1.3244,1.3144,1.3187,-7.582650894755183e-05,0.0048970729794785735,0,-7.582650894755183e-05,-0.012727408849292576,-0.02006390726016194,1.3279,1.342525,1.3311839999999997,-0.017746410681365288,0.0046077363465566006,0.004776114229706892,0.9409164139202228
2013-02-25,1.3215,1.3318,1.3047,1.3058,-0.0097823614165465,0.005271982090761303,1,-0.009782361416546537,-0.021945921653808598,-0.0292171585755705,1.32204,1.3405600000000002,1.330978,-0.025929462314256857,0.005371142017398256,0.004974477050540343,1.018808851192936
2013-02-26,1.3062,1.3121,1.3017,1.3062,0.0003063256241384,0.005190164494058942,1,0.0003063256241384593,-0.024204392649036288,-0.03172720533728679,1.31556,1.33842,1.3306480000000003,-0.02407316089120004,0.0046662402043727265,0.004919063787108308,0.8990543960049938
2013-02-27,1.306,1.3147,1.304,1.3135,0.0055887306691164,0.00519762237181003,0,0.005588730669116471,-0.011142061281337212,-0.03162783839575356,1.3126000000000002,1.336275,1.330468,-0.017043647452807398,0.006194149503938417,0.004987658278310439,1.191727497852322
2013-02-28,1.3137,1.3162,1.305,1.3056,-0.0060144651693946,0.005253188153108805,0,-0.006014465169394634,-0.010009099181073622,-0.03830288744843824,1.3099599999999998,1.333675,1.3300939999999999,-0.021050855718222072,0.005985219171216499,0.0050514873910297116,1.139349857033863
2013-03-01,1.3056,1.3101,1.2965,1.302,-0.0027573529411765,0.00502093106131174,1,-0.0027573529411765163,-0.012663987260180476,-0.045384558985262724,1.3066200000000001,1.33058,1.32976,-0.02147935486780206,0.005889576535497172,0.005032216598737879,1.1730048597716647
2013-03-04,1.301,1.3031,1.298,1.3025,0.000384024577573,0.004746149099070533,1,0.00038402457757302777,-0.0025271863991424004,-0.035756588688184765,1.30596,1.3281649999999998,1.32944,-0.01932365331114716,0.004301431723359717,0.005032984040283963,0.9062993246887445
2013-03-05,1.3026,1.3075,1.3009,1.305,0.0019193857965451,0.004526306970840523,0,0.0019193857965451588,-0.0009186954524575963,-0.03909874088800536,1.30572,1.32551,1.329178,-0.015473289526295564,0.004435297266576328,0.0050421466663540465,0.9798931656976648
